Store Name,Street Address,City,State,Zip Code,products,lat,lng
Wal-Mart,566 US HIGHWAY 70 W,HAVELOCK,NC,28532,831||833||828||2||829||834||830,34.88432,-76.9124
Wal-Mart,3510 US HIGHWAY 2 W,HAVRE,MT,59501,831||833||828||2||829||834||830,48.5566,-109.70661
Wal-Mart,550 W HONEYSUCKLE AVE,HAYDEN,ID,83835,831||833||828||2||829||834||830,47.74948,-116.79299
Wal-Mart,4301 VINE ST,HAYS,KS,67601,831||833||828||2||829||834||830,38.90183,-99.31794
Wal-Mart,15594 STATE HIGHWAY 77,HAYWARD,WI,54843,831||833||828||2||829||834||830,46.01799,-91.47081
Wal-Mart,120 DANIEL BOONE PLZ,HAZARD,KY,41701,831||833||828||2||829||834||830,37.29853,-83.21398
Wal-Mart,136 E JARMAN ST,HAZLEHURST,GA,31539,831||833||828||2||829||834||830,31.86837,-82.59322
Wal-Mart,527 LAKE ST,HAZLEHURST,MS,39083,831||833||828||2||829||834||830,31.86649,-90.40117
Wal-Mart,761 AIRPORT RD,HAZLE TOWNSHIP,PA,18202,831||833||828||2||829||834||830,40.98665,-76.01259
Wal-Mart,911 HEBRON RD,HEATH,OH,43056,831||833||828||2||829||834||830,40.0288,-82.44944
Wal-Mart,1500 HWY 25B NORTH,HEBER SPRINGS,AR,72543,831||833||828||2||829||834||830,35.50759,-92.03191
Wal-Mart,2750 PROSPECT AVE,HELENA,MT,59601,831||833||828||2||829||834||830,46.59314,-111.99063
Wal-Mart,1231 S SANDERSON AVE,HEMET,CA,92545,831||833||828||2||829||834||830,33.72645,-117.00927
Wal-Mart,540 MARKS ST,HENDERSON,NV,89014,831||833||828||2||829||834||830,36.06071,-115.03324
Wal-Mart,1195 BARRETT BLVD,HENDERSON,KY,42420,831||833||828||2||829||834||830,37.8599,-87.56778
Wal-Mart,2121 US HIGHWAY 79 S,HENDERSON,TX,75654,831||833||828||2||829||834||830,32.13299,-94.80311
Wal-Mart,200 N COOPER DR,HENDERSON,NC,27536,831||833||828||2||829||834||830,36.33405,-78.4413
Wal-Mart,300 E LAKE MEAD PKWY,HENDERSON,NV,89015,831||833||828||2||829||834||830,36.04371,-114.97652
Wal-Mart,250 HIGHLANDS SQUARE DR,HENDERSONVILLE,NC,28792,831||833||828||2||829||834||830,35.34878,-82.43774
Wal-Mart,204 NO. ANDERSON LANE,HENDERSONVILLE,TN,37075,831||833||828||2||829||834||830,36.32254,-86.59536
Wal-Mart,1200 MARKETPLACE DR,ROCHESTER,NY,14623,831||833||828||2||829||834||830,43.0783,-77.62604
Wal-Mart,300 W 15TH ST,HEREFORD,TX,79045,831||833||828||2||829||834||830,34.83679,-102.40744
Wal-Mart,103 N CAROLINE ST,HERKIMER,NY,13350,831||833||828||2||829||834||830,43.02385,-74.99376
Wal-Mart,1350 N 1ST ST,HERMISTON,OR,97838,831||833||828||2||829||834||830,45.85031,-119.29016
Wal-Mart,1275 N HERMITAGE RD,HERMITAGE,PA,16148,831||833||828||2||829||834||830,41.25045,-80.45021
Wal-Mart,4424 LEBANON PIKE,HERMITAGE,TN,37076,831||833||828||2||829||834||830,36.21323,-86.60655
Wal-Mart,2600 MCINGVALE RD,HERNANDO,MS,38632,831||833||828||2||829||834||830,34.82246,-89.96946
Wal-Mart,9300 NW 77TH AVE,HIALEAH,FL,33016,831||833||828||2||829||834||830,25.85851,-80.32514
Wal-Mart,5851 NW 177TH ST,HIALEAH,FL,33015,831||833||828||2||829||834||830,25.93556,-80.29597
Wal-Mart,701 HOPI ST,HIAWATHA,KS,66434,831||833||828||2||829||834||830,39.84755,-95.56157
Wal-Mart,12080 HIGHWAY 169 W,HIBBING,MN,55746,831||833||828||2||829||834||830,47.39991,-92.96253
Wal-Mart,1035 HICKORY CREEK BLVD,HICKORY CREEK,TX,75065,831||833||828||2||829||834||830,33.12786,-97.04566
Wal-Mart,2525 US HIGHWAY 70 SE,HICKORY,NC,28602,831||833||828||2||829||834||830,35.72207,-81.38225
Wal-Mart,2710 N MAIN ST,HIGH POINT,NC,27265,831||833||828||2||829||834||830,35.99451,-80.02924
Wal-Mart,2628 S MAIN ST,HIGH POINT,NC,27263,831||833||828||2||829||834||830,35.92767,-79.98732
Wal-Mart,12495 STATE ROUTE 143,HIGHLAND,IL,62249,831||833||828||2||829||834||830,38.75917,-89.68608
Wal-Mart,3060 JUSTIN RD,HIGHLAND VILLAGE,TX,75077,831||833||828||2||829||834||830,33.07635,-97.07796
Wal-Mart,6675 BUSINESS CENTER DR,HIGHLANDS RANCH,CO,80130,831||833||828||2||829||834||830,39.56243,-104.91122
Wal-Mart,540 HARRY SAUNER RD,HILLSBORO,OH,45133,831||833||828||2||829||834||830,39.22746,-83.62166
Wal-Mart,401 COKE AVE,HILLSBORO,TX,76645,831||833||828||2||829||834||830,32.00531,-97.0989
Wal-Mart,501 HAMPTON POINTE B,HILLSBOROUGH,NC,27278,831||833||828||2||829||834||830,36.05626,-79.08564
Wal-Mart,751 W OGLETHORPE HWY,HINESVILLE,GA,31313,831||833||828||2||829||834||830,31.82552,-81.60115
Wal-Mart,724 BRATTLEBORO RD,HINSDALE,NH,3451,831||833||828||2||829||834||830,42.81004,-72.53224
Wal-Mart,4166 JIMMY LEE SMITH PKWY,HIRAM,GA,30141,831||833||828||2||829||834||830,33.89123,-84.75913
Wal-Mart,3800 N LOVINGTON HWY,HOBBS,NM,88240,831||833||828||2||829||834||830,32.74056,-103.1611
Wal-Mart,9450 JOLIET RD,HODGKINS,IL,60525,831||833||828||2||829||834||830,41.77784,-87.8636
Wal-Mart,612 E MAIN ST,HOHENWALD,TN,38462,831||833||828||2||829||834||830,35.55747,-87.52905
Wal-Mart,2629 N PARK DR,HOLLAND,MI,49424,831||833||828||2||829||834||830,42.80876,-86.08965
Wal-Mart,1355 S MCCORD RD,HOLLAND,OH,43528,831||833||828||2||829||834||830,41.61643,-83.70045
Wal-Mart,950 MACKIE DR,HOLLY SPRINGS,MS,38635,831||833||828||2||829||834||830,34.7676,-89.44869
Wal-Mart,7016 GB ALFORD HWY,HOLLY SPRINGS,NC,27540,831||833||828||2||829||834||830,35.63636,-78.83412
Wal-Mart,209 LAKESHORE PKWY,HOMEWOOD,AL,35209,831||833||828||2||829||834||830,33.44698,-86.82095
Wal-Mart,109 22ND ST,HONDO,TX,78861,831||833||828||2||829||834||830,29.34397,-99.13103
Wal-Mart,777 OLD WILLOW AVE,HONESDALE,PA,18431,831||833||828||2||829||834||830,41.55579,-75.2254
Wal-Mart,3 COMMERCE DR,HOOKSETT,NH,3106,831||833||828||2||829||834||830,43.04052,-71.4747
Wal-Mart,2780 JOHN HAWKINS PKWY,HOOVER,AL,35244,831||833||828||2||829||834||830,33.36145,-86.82576
Wal-Mart,2400 N HERVEY ST,HOPE,AR,71801,831||833||828||2||829||834||830,33.68076,-93.61466
Wal-Mart,3030 N MAIN ST,HOPE MILLS,NC,28348,831||833||828||2||829||834||830,34.98051,-78.96499
Wal-Mart,300 CLINIC DR,HOPKINSVILLE,KY,42240,831||833||828||2||829||834||830,36.83056,-87.47155
Wal-Mart,2101 BLAIR MILL RD,WILLOW GROVE,PA,19090,831||833||828||2||829||834||830,40.15967,-75.13992
Wal-Mart,1601 ALBERT PIKE RD,HOT SPRINGS,AR,71913,831||833||828||2||829||834||830,34.4914,-93.08911
Wal-Mart,4019 CENTRAL AVE,HOT SPRINGS,AR,71913,831||833||828||2||829||834||830,34.45426,-93.06183
Wal-Mart,3604 N HIGHWAY 7,HOT SPRINGS VILLAGE,AR,71909,831||833||828||2||829||834||830,34.63166,-93.05902
Wal-Mart,2129 W HOUGHTON LAKE DR,HOUGHTON LAKE,MI,48629,831||833||828||2||829||834||830,44.33087,-84.64743
Wal-Mart,995 RAZORBACK DR,HOUGHTON,MI,49931,831||833||828||2||829||834||830,47.11294,-88.58665
Wal-Mart,1633 MARTIN LUTHER KING JR BLV,HOUMA,LA,70360,831||833||828||2||829||834||830,29.59577,-90.71953
Wal-Mart,933 GRAND CAILLOU RD,HOUMA,LA,70363,831||833||828||2||829||834||830,29.58427,-90.69301
Wal-Mart,155 L0UETTA CROSSING,SPRING,TX,77373,831||833||828||2||829||834||830,30.07994,-95.41716
Wal-Mart,3506 HIGHWAY 6 S,HOUSTON,TX,77082,831||833||828||2||829||834||830,29.72123,-95.64723
Wal-Mart,9598 ROWLETT RD,HOUSTON,TX,77075,831||833||828||2||829||834||830,29.63083,-95.23683
Wal-Mart,3450 FM 1960 RD W,HOUSTON,TX,77068,831||833||828||2||829||834||830,29.99824,-95.48417
Wal-Mart,6060 N FRY RD,KATY,TX,77449,831||833||828||2||829||834||830,29.85987,-95.71985
Wal-Mart,5660 W GRAND PKWY S,RICHMOND,TX,77406,831||833||828||2||829||834||830,29.69047,-95.77423
Wal-Mart,9235 N SAM HOUSTON PKWY E,HUMBLE,TX,77396,831||833||828||2||829||834||830,29.93658,-95.25234
Wal-Mart,15955 FM 529 RD,HOUSTON,TX,77095,831||833||828||2||829||834||830,29.87756,-95.65187
Wal-Mart,22605 STATE HIGHWAY 249,TOMBALL,TX,77375,831||833||828||2||829||834||830,30.01429,-95.59453
Wal-Mart,13750 EAST FWY,HOUSTON,TX,77015,831||833||828||2||829||834||830,29.77018,-95.17828
Wal-Mart,9460 W SAM HOUSTON PKWY S,HOUSTON,TX,77099,831||833||828||2||829||834||830,29.67397,-95.56099
Wal-Mart,1433 S SAM HOUSTON BLVD,HOUSTON,MO,65483,831||833||828||2||829||834||830,37.30831,-91.9622
Wal-Mart,26270 NORTHWEST FWY,CYPRESS,TX,77429,831||833||828||2||829||834||830,29.97564,-95.69784
Wal-Mart,10411 N FREEWAY 45,HOUSTON,TX,77037,831||833||828||2||829||834||830,29.92255,-95.412
Wal-Mart,5655 E SAM HOUSTON PKWY N,HOUSTON,TX,77015,831||833||828||2||829||834||830,29.80628,-95.16511
Wal-Mart,1118 SILBER RD,HOUSTON,TX,77055,831||833||828||2||829||834||830,29.78855,-95.4658
Wal-Mart,2727 DUNVALE RD,HOUSTON,TX,77063,831||833||828||2||829||834||830,29.73567,-95.51221
Wal-Mart,13484 NORTHWEST FWY,HOUSTON,TX,77040,831||833||828||2||829||834||830,29.85351,-95.5093
Wal-Mart,2700 S KIRKWOOD RD,HOUSTON,TX,77077,831||833||828||2||829||834||830,29.73293,-95.5908
Wal-Mart,12353 FM 1960 RD W,HOUSTON,TX,77065,831||833||828||2||829||834||830,29.91999,-95.6021
Wal-Mart,255 FM 518 RD,KEMAH,TX,77565,831||833||828||2||829||834||830,29.53512,-95.01883
Wal-Mart,4412 NORTH FWY,HOUSTON,TX,77022,831||833||828||2||829||834||830,29.82989,-95.37762
Wal-Mart,7075 FM 1960 RD W,HOUSTON,TX,77069,831||833||828||2||829||834||830,29.96539,-95.53303
Wal-Mart,3850 E GRAND RIVER AVE,HOWELL,MI,48843,831||833||828||2||829||834||830,42.58543,-83.87803
Wal-Mart,7680 BRANDT PIKE,HUBER HEIGHTS,OH,45424,831||833||828||2||829||834||830,39.8644,-84.10236
Wal-Mart,2801 E INTERSTATE 20,HUDSON OAKS,TX,76087,831||833||828||2||829||834||830,32.75605,-97.70959
Wal-Mart,280 WASHINGTON ST,HUDSON,MA,1749,831||833||828||2||829||834||830,42.37283,-71.5623
Wal-Mart,460 FAIRVIEW AVE,HUDSON,NY,12534,831||833||828||2||829||834||830,42.27847,-73.75762
Wal-Mart,1007 RED FARMER DR,HUEYTOWN,AL,35023,831||833||828||2||829||834||830,33.4602,-86.96815
Wal-Mart,1911 E JACKSON ST,HUGO,OK,74743,831||833||828||2||829||834||830,34.01055,-95.49714
Wal-Mart,9451 FM 1960 BYPASS,HUMBLE,TX,77338,831||833||828||2||829||834||830,30.00869,-95.28343
Wal-Mart,2716 N CENTRAL AVE,HUMBOLDT,TN,38343,831||833||828||2||829||834||830,35.84076,-88.91223
Wal-Mart,1 FRANKEL WAY,COCKEYSVILLE,MD,21030,831||833||828||2||829||834||830,39.47064,-76.64279
Wal-Mart,6716 TOWNE CENTER BLVD,HUNTINGDON,PA,16652,831||833||828||2||829||834||830,40.49093,-78.04423
Wal-Mart,180 VETERANS DR N,HUNTINGDON,TN,38344,831||833||828||2||829||834||830,35.9967,-88.4382
Wal-Mart,3333 US ROUTE 60,HUNTINGTON,WV,25705,831||833||828||2||829||834||830,38.41276,-82.36177
Wal-Mart,2800 WAL MART DR,HUNTINGTON,IN,46750,831||833||828||2||829||834||830,40.89847,-85.51609
Wal-Mart,12300 ROUTE 47,HUNTLEY,IL,60142,831||833||828||2||829||834||830,42.15168,-88.4295
Wal-Mart,330 SUTTON RD SE,OWENS CROSS ROADS,AL,35763,831||833||828||2||829||834||830,34.65986,-86.48524
Wal-Mart,2200 SPARKMAN DR NW,HUNTSVILLE,AL,35810,831||833||828||2||829||834||830,34.76304,-86.59363
Wal-Mart,6140A UNIV DRIVE,HUNTSVILLE,AL,35806,831||833||828||2||829||834||830,34.73244,-86.64086
Wal-Mart,141 INTERSTATE 45 S,HUNTSVILLE,TX,77340,831||833||828||2||829||834||830,30.71393,-95.57049
Wal-Mart,11610 MEMORIAL PKWY SW,HUNTSVILLE,AL,35803,831||833||828||2||829||834||830,34.61656,-86.56735
Wal-Mart,2791 DAKOTA AVE S,HURON,SD,57350,831||833||828||2||829||834||830,44.33322,-98.21421
Wal-Mart,180 N 3400 W,HURRICANE,UT,84737,831||833||828||2||829||834||830,37.17241,-113.36473
Wal-Mart,167 PROGRESS WAY,HURRICANE,WV,25526,831||833||828||2||829||834||830,38.43259,-82.02014
Wal-Mart,1732 PRECINCT LINE RD,HURST,TX,76054,831||833||828||2||829||834||830,32.84722,-97.18437
Wal-Mart,1905 E 17TH AVE,HUTCHINSON,KS,67501,831||833||828||2||829||834||830,38.0702,-97.8922
Wal-Mart,1300 HIGHWAY 15 S,HUTCHINSON,MN,55350,831||833||828||2||829||834||830,44.90834,-94.36795
Wal-Mart,1907 SE WASHINGTON ST,IDABEL,OK,74745,831||833||828||2||829||834||830,33.8981,-94.80362
Wal-Mart,500 S UTAH AVE,IDAHO FALLS,ID,83402,831||833||828||2||829||834||830,43.49289,-112.05188
Wal-Mart,1201 S 25TH E,AMMON,ID,83406,831||833||828||2||829||834||830,43.48667,-111.9814
Wal-Mart,302 ENTERPRISE DR,INDEPENDENCE,IA,50644,831||833||828||2||829||834||830,42.45176,-91.89325
Wal-Mart,4000 S BOLGER RD,INDEPENDENCE,MO,64055,831||833||828||2||829||834||830,39.04636,-94.36665
Wal-Mart,121 PETER PAN RD,INDEPENDENCE,KS,67301,831||833||828||2||829||834||830,37.22603,-95.74252
Wal-Mart,10048 CHARLOTTE HWY,INDIAN LAND,SC,29707,831||833||828||2||829||834||830,35.0135,-80.85165
Wal-Mart,2101 YOUNTS RD,INDIAN TRAIL,NC,28079,831||833||828||2||829||834||830,35.07851,-80.65026
Wal-Mart,3100 OAKLAND AVE,INDIANA,PA,15701,831||833||828||2||829||834||830,40.60099,-79.19373
Wal-Mart,10617 E WASHINGTON ST,INDIANAPOLIS,IN,46229,831||833||828||2||829||834||830,39.77419,-85.97663
Wal-Mart,4650 S EMERSON AVE,INDIANAPOLIS,IN,46203,831||833||828||2||829||834||830,39.69981,-86.08501
Wal-Mart,4545 LAFAYETTE RD,INDIANAPOLIS,IN,46254,831||833||828||2||829||834||830,39.83799,-86.24644
Wal-Mart,7325 N KEYSTONE AVE,INDIANAPOLIS,IN,46240,831||833||828||2||829||834||830,39.88768,-86.1194
Wal-Mart,2373 E MAIN ST,PLAINFIELD,IN,46168,831||833||828||2||829||834||830,39.71368,-86.36784
Wal-Mart,3221 W 86TH ST,INDIANAPOLIS,IN,46268,831||833||828||2||829||834||830,39.91074,-86.21623
Wal-Mart,7245 US 31 S,INDIANAPOLIS,IN,46227,831||833||828||2||829||834||830,39.65982,-86.14227
Wal-Mart,1500 N JEFFERSON WAY,INDIANOLA,IA,50125,831||833||828||2||829||834||830,41.37146,-93.55639
Wal-Mart,633 HIGHWAY 82 W,INDIANOLA,MS,38751,831||833||828||2||829||834||830,33.45803,-90.64175
Wal-Mart,2461 E GULF TO LAKE HWY,INVERNESS,FL,34453,831||833||828||2||829||834||830,28.85728,-82.392
Wal-Mart,2200 N STATE ST,IOLA,KS,66749,831||833||828||2||829||834||830,37.94297,-95.40898
Wal-Mart,3062 S STATE RD,IONIA,MI,48846,831||833||828||2||829||834||830,42.93888,-85.07475
Wal-Mart,919 HIGHWAY 1 W,IOWA CITY,IA,52246,831||833||828||2||829||834||830,41.64591,-91.55389
Wal-Mart,1920 SO. STEPEHENSON AVE,IRON MOUNTAIN,MI,49801,831||833||828||2||829||834||830,45.80966,-88.03813
Wal-Mart,1600 MONTCLAIR RD,IRONDALE,AL,35210,831||833||828||2||829||834||830,33.52846,-86.71979
Wal-Mart,10305 COUNTRY CLUB ROAD,IRONWOOD,MI,49938,831||833||828||2||829||834||830,46.46777,-90.1248
Wal-Mart,1635 MARKET PLACE BLVD.,IRVING,TX,75063,831||833||828||2||829||834||830,32.92066,-96.96699
Wal-Mart,4100 W AIRPORT FWY,IRVING,TX,75062,831||833||828||2||829||834||830,32.83531,-97.00655
Wal-Mart,135 FAIRGROUNDS MEMORIAL PKWY,ITHACA,NY,14850,831||833||828||2||829||834||830,42.42886,-76.51321
Wal-Mart,1700 W MICHIGAN AVE,JACKSON,MI,49202,831||833||828||2||829||834||830,42.24926,-84.43446
Wal-Mart,3051 E JACKSON BLVD,JACKSON,MO,63755,831||833||828||2||829||834||830,37.38445,-89.7018
Wal-Mart,2196 EMPORIUM DR,JACKSON,TN,38305,831||833||828||2||829||834||830,35.669,-88.85431
Wal-Mart,2171 S HIGHLAND AVE,JACKSON,TN,38301,831||833||828||2||829||834||830,35.55094,-88.81009
Wal-Mart,4206 N COLLEGE AVE,JACKSON,AL,36545,831||833||828||2||829||834||830,31.55644,-87.87671
Wal-Mart,2711 GREENWAY DR,JACKSON,MS,39204,831||833||828||2||829||834||830,32.28858,-90.2686
Wal-Mart,100 WALMART DR,JACKSON,OH,45640,831||833||828||2||829||834||830,39.03202,-82.6235
Wal-Mart,11900 ATLANTIC BLVD,JACKSONVILLE,FL,32225,831||833||828||2||829||834||830,30.31786,-81.49203
Wal-Mart,10251 SHOPS LN,JACKSONVILLE,FL,32258,831||833||828||2||829||834||830,30.17908,-81.55594
Wal-Mart,13227 CITY SQUARE DR,JACKSONVILLE,FL,32218,831||833||828||2||829||834||830,30.47763,-81.63934
Wal-Mart,561 YOPP RD,JACKSONVILLE,NC,28540,831||833||828||2||829||834||830,34.75116,-77.46251
Wal-Mart,1625 PELHAM RD S,JACKSONVILLE,AL,36265,831||833||828||2||829||834||830,33.7883,-85.76414
Wal-Mart,2000 JOHN HARDEN DR,JACKSONVILLE,AR,72076,831||833||828||2||829||834||830,34.88533,-92.11143
Wal-Mart,13490 BEACH BLVD,JACKSONVILLE,FL,32224,831||833||828||2||829||834||830,30.28533,-81.46265
Wal-Mart,10991 SAN JOSE BLVD STE 1,JACKSONVILLE,FL,32223,831||833||828||2||829||834||830,30.17719,-81.6258
Wal-Mart,6830 NORMANDY BLVD,JACKSONVILLE,FL,32205,831||833||828||2||829||834||830,30.30188,-81.76086
Wal-Mart,6767 103RD ST,JACKSONVILLE,FL,32210,831||833||828||2||829||834||830,30.24863,-81.75478
Wal-Mart,8808 BEACH BLVD,JACKSONVILLE,FL,32216,831||833||828||2||829||834||830,30.28384,-81.563
Wal-Mart,12100 LEM TURNER RD,JACKSONVILLE,FL,32218,831||833||828||2||829||834||830,30.4512,-81.70675
Wal-Mart,9890 HUTCHINSON PARK DR,JACKSONVILLE,FL,32225,831||833||828||2||829||834||830,30.34209,-81.54594
Wal-Mart,1941 W MORTON AVE,JACKSONVILLE,IL,62650,831||833||828||2||829||834||830,39.72305,-90.26398
Wal-Mart,2025 N MARINE BLVD,JACKSONVILLE,NC,28546,831||833||828||2||829||834||830,34.77922,-77.39303
Wal-Mart,1311 S JACKSON ST,JACKSONVILLE,TX,75766,831||833||828||2||829||834||830,31.95131,-95.26606
Wal-Mart,4250 PHILLIPS HWY,JACKSONVILLE,FL,32207,831||833||828||2||829||834||830,30.27955,-81.6292
Wal-Mart,350 E FAIRMOUNT AVE,LAKEWOOD,NY,14750,831||833||828||2||829||834||830,42.09735,-79.29975
Wal-Mart,921 25TH ST SW,JAMESTOWN,ND,58401,831||833||828||2||829||834||830,46.88203,-98.72192
Wal-Mart,539 E CENTRAL AVE,JAMESTOWN,TN,38556,831||833||828||2||829||834||830,36.4263,-84.92264
Wal-Mart,3800 DEERFIELD DR,JANESVILLE,WI,53546,831||833||828||2||829||834||830,42.72559,-88.9867
Wal-Mart,1801 HIGHWAY 78 E,JASPER,AL,35501,831||833||828||2||829||834||830,33.86393,-87.3999
Wal-Mart,4040 N NEWTON ST,JASPER,IN,47546,831||833||828||2||829||834||830,38.42732,-86.93517
Wal-Mart,800 W GIBSON ST,JASPER,TX,75951,831||833||828||2||829||834||830,30.90626,-94.01413
Wal-Mart,1100 OLD PHILADELPHIA RD,JASPER,GA,30143,831||833||828||2||829||834||830,34.47587,-84.4603
Wal-Mart,401 SUPERCENTER DR,JEFFERSON CITY,MO,65101,831||833||828||2||829||834||830,38.54114,-92.11903
Wal-Mart,724 STADIUM WEST BLV,JEFFERSON CITY,MO,65109,831||833||828||2||829||834||830,38.58005,-92.21881
Wal-Mart,630 E BROADWAY BLVD,JEFFERSON CITY,TN,37760,831||833||828||2||829||834||830,36.12832,-83.46844
Wal-Mart,1520 SOUTH MAIN STREET,JEFFERSON,WI,53549,831||833||828||2||829||834||830,42.9925,-88.80709
Wal-Mart,3670 W OAK ST,JENA,LA,71342,831||833||828||2||829||834||830,31.68884,-92.13909
Wal-Mart,303 E INTERSTATE DR,JENNINGS,LA,70546,831||833||828||2||829||834||830,30.24487,-92.66187
Wal-Mart,2680 S LINCOLN AVE,JEROME,ID,83338,831||833||828||2||829||834||830,42.69402,-114.51535
Wal-Mart,1316 S STATE ST,JERSEYVILLE,IL,62052,831||833||828||2||829||834||830,39.10369,-90.31829
Wal-Mart,1100 N 1ST ST,JESUP,GA,31545,831||833||828||2||829||834||830,31.61697,-81.87427
Wal-Mart,3111 BROWNS MILL RD,JOHNSON CITY,TN,37604,831||833||828||2||829||834||830,36.35868,-82.39784
Wal-Mart,2 GANNETT DR,JOHNSON CITY,NY,13790,831||833||828||2||829||834||830,42.11593,-75.94846
Wal-Mart,2915 W MARKET ST,JOHNSON CITY,TN,37604,831||833||828||2||829||834||830,36.30901,-82.40455
Wal-Mart,150 TOWN CENTRE DR,JOHNSTOWN,PA,15904,831||833||828||2||829||834||830,40.27769,-78.84656
Wal-Mart,1401 IL ROUTE 59,SHOREWOOD,IL,60431,831||833||828||2||829||834||830,41.54739,-88.20345
Wal-Mart,2424 W JEFFERSON ST,JOLIET,IL,60435,831||833||828||2||829||834||830,41.52201,-88.14315
Wal-Mart,1911 W PARKER RD,JONESBORO,AR,72404,831||833||828||2||829||834||830,35.81604,-90.73359
Wal-Mart,1815 E HIGHLAND DR,JONESBORO,AR,72401,831||833||828||2||829||834||830,35.81963,-90.68541
Wal-Mart,184 OLD WINNFIELD RD,JONESBORO,LA,71251,831||833||828||2||829||834||830,32.22729,-92.7084
Wal-Mart,701 OLDS ST,JONESVILLE,MI,49250,831||833||828||2||829||834||830,41.96676,-84.67051
Wal-Mart,RR #2,JONESVILLE,VA,24263,831||833||828||2||829||834||830,36.68898,-83.111
Wal-Mart,521 E CHESTNUT ST,JUNCTION CITY,KS,66441,831||833||828||2||829||834||830,39.01908,-96.82063
Wal-Mart,6525 GLACIER HWY,JUNEAU,AK,99801,831||833||828||2||829||834||830,58.3583,-134.51423
Wal-Mart,501 N 9TH ST,KALAMAZOO,MI,49009,831||833||828||2||829||834||830,42.29318,-85.68246
Wal-Mart,6065 GULL RD,KALAMAZOO,MI,49048,831||833||828||2||829||834||830,42.32989,-85.50891
Wal-Mart,170 HUTTON RANCH RD,KALISPELL,MT,59901,831||833||828||2||829||834||830,48.23292,-114.32723
Wal-Mart,505 RIVERSTONE PKWY,KANKAKEE,IL,60901,831||833||828||2||829||834||830,41.08001,-87.86076
Wal-Mart,2420 SUPERCENTER DR NE,KANNAPOLIS,NC,28083,831||833||828||2||829||834||830,35.46267,-80.59417
Wal-Mart,11601 E US HIGHWAY 40,KANSAS CITY,MO,64133,831||833||828||2||829||834||830,39.04519,-94.44334
Wal-Mart,8551 N BOARDWALK AVE,KANSAS CITY,MO,64154,831||833||828||2||829||834||830,39.25092,-94.65474
Wal-Mart,10824 PARALLEL PKWY,KANSAS CITY,KS,66109,831||833||828||2||829||834||830,39.13191,-94.82995
Wal-Mart,1701 W 133RD ST,KANSAS CITY,MO,64145,831||833||828||2||829||834||830,38.88515,-94.6055
Wal-Mart,8301 N CHURCH RD,KANSAS CITY,MO,64158,831||833||828||2||829||834||830,39.24318,-94.45983
Wal-Mart,1313 N FRY RD,KATY,TX,77449,831||833||828||2||829||834||830,29.78929,-95.72165
Wal-Mart,25108 MARKET PLACE DR,KATY,TX,77494,831||833||828||2||829||834||830,29.78355,-95.80371
Wal-Mart,5411 2ND AVE,KEARNEY,NE,68847,831||833||828||2||829||834||830,40.72667,-99.08375
Wal-Mart,KENAI SPUR & MARATHON RD.,KENAI,AK,99611,831||833||828||2||829||834||830,60.61832,-151.13201
Wal-Mart,2501 E NORTH ST,KENDALLVILLE,IN,46755,831||833||828||2||829||834||830,41.44747,-85.22447
Wal-Mart,200 BUSINESS PARK BLVD,KENEDY,TX,78119,831||833||828||2||829||834||830,28.83456,-97.86448
Wal-Mart,300 W ESPLANADE AVE,KENNER,LA,70065,831||833||828||2||829||834||830,30.02463,-90.26813
Wal-Mart,2795 CHASTAIN MEADOWS PKWY,MARIETTA,GA,30066,831||833||828||2||829||834||830,34.01929,-84.55711
Wal-Mart,1500 1ST ST,KENNETT,MO,63857,831||833||828||2||829||834||830,36.23683,-90.03801
Wal-Mart,2720 S QUILLAN ST,KENNEWICK,WA,99337,831||833||828||2||829||834||830,46.18272,-119.17714
Wal-Mart,3500 BRUMBACK BLVD,KENOSHA,WI,53144,831||833||828||2||829||834||830,42.60532,-87.88348
Wal-Mart,250 TALLMADGE RD,KENT,OH,44240,831||833||828||2||829||834||830,41.09818,-81.38391
Wal-Mart,1241 E COLUMBUS ST,KENTON,OH,43326,831||833||828||2||829||834||830,40.65275,-83.58915
Wal-Mart,300 NO. PARK DRIVE,KEOKUK,IA,52632,831||833||828||2||829||834||830,40.41828,-91.41056
Wal-Mart,1130 S MAIN ST,KERNERSVILLE,NC,27284,831||833||828||2||829||834||830,36.10977,-80.10237
Wal-Mart,1216 JUNCTION HWY,KERRVILLE,TX,78028,831||833||828||2||829||834||830,30.06245,-99.16763
Wal-Mart,1701 W DOROTHY LN,MORAINE,OH,45439,831||833||828||2||829||834||830,39.71128,-84.20185
Wal-Mart,730 TENNEY ST,KEWANEE,IL,61443,831||833||828||2||829||834||830,41.22191,-89.92597
Wal-Mart,R.R. #4,KEYSER,WV,26726,831||833||828||2||829||834||830,39.44093,-78.97392
Wal-Mart,1201 STONE ST,KILGORE,TX,75662,831||833||828||2||829||834||830,32.39339,-94.86542
Wal-Mart,1400 LOWES BLVD,KILLEEN,TX,76542,831||833||828||2||829||834||830,31.08998,-97.72916
Wal-Mart,200 OLD FAIR GROUNDS WAY,KILMARNOCK,VA,22482,831||833||828||2||829||834||830,37.7272,-76.38818
Wal-Mart,525 KIMBALL CROSSING DR,KIMBALL,TN,37347,831||833||828||2||829||834||830,35.04039,-85.68206
Wal-Mart,61 PLAZA DRIVE,KIMBALL,WV,24853,831||833||828||2||829||834||830,37.41273,-81.52396
